"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HHAT",265.249718511004,1.88643289056701,0.329183980481621,5.73063393852586,1.00055985143691e-08,7.81534456330564e-08
"C8orf44",262.695030924076,1.11227587226056,0.365607002800487,3.04227179386805,0.00234799779704721,0.00597387254370375
"RNF6",4683.92930436836,-1.25104019608911,0.181097834275054,-6.90809032088707,4.91221212396506e-12,6.75815167415822e-11
"MBOAT1",206.491072476821,1.67461997412364,0.347414968555655,4.82022977042618,1.4339297112621e-06,7.4065477830837e-06
"CEBPD",3032.43178889238,0.816078309007228,0.19494907013079,4.18611029259963,2.83775498181799e-05,0.000112177143837515
"MGST1",5415.50919370159,1.15535431924938,0.185999668264315,6.21159344008917,5.24499868454115e-10,5.0394629637323e-09
"MPPED2",626.483247261663,1.73530430565955,0.246241135264279,7.04717472893851,1.82586989709914e-12,2.70402637141825e-11
"PLIN3",2393.04507019718,0.760506045624162,0.19351710553439,3.92991639433659,8.49754028832087e-05,0.000301297853802747
"ESYT1",4992.72790811957,1.15246196850044,0.172141135971129,6.69486675569358,2.15868233493188e-11,2.64365884292487e-10
"KLRC2",123.512471353538,1.63301693833316,0.454913368109806,3.58973170016623,0.000331018490575822,0.00102811472316033
"BRD3OS",1724.17426844458,1.34498279893798,0.198115971701249,6.78886607368616,1.13018293005151e-11,1.45021735801832e-10
"TNRC6C",3377.52860520096,-0.975202631272873,0.195580681292169,-4.9861909920237,6.15812710555314e-07,3.4524073118324e-06
"CYP4V2",1964.499557799,0.790298782135465,0.206246013023448,3.83182574319929,0.000127195820952147,0.000432326779411124
"RYBP",6978.50071278545,-1.21862702495187,0.182970251247625,-6.66024677040329,2.73368196486655e-11,3.29784749758981e-10
"DENND4B",2817.96366267095,-1.15020808594038,0.230891608680774,-4.9815932788213,6.30628727828317e-07,3.52710378867726e-06
"HECTD3",1572.48540979393,0.789242331323175,0.204080178910401,3.86731497167925,0.000110040262244051,0.000379916979024303
"APAF1",2300.2738044644,0.847893132146909,0.202954119740158,4.17775767859487,2.94397054638664e-05,0.000116088901959284
"ULK4",1477.79447873143,0.670972992653707,0.202495653979044,3.31351799146833,0.000921301795859753,0.00256998063203999
"SFXN3",4730.84620259901,1.40733875312779,0.18624146783147,7.55652739164024,4.13972753352338e-14,7.8528571414413e-13
"ZNF84",2746.60155618757,0.814301558625607,0.201967766893553,4.03183919469083,5.53420500084494e-05,0.00020521880985248
"GRINA",20514.6923535687,-0.623049212911779,0.17775565292553,-3.5050880388755,0.00045645631408715,0.00136844259763621
"HIRA",2552.92432751697,-0.918536570350378,0.197142295028471,-4.65925675775319,3.17353157456476e-06,1.52025926826941e-05
"CNN3",20831.0426718661,0.614348295054681,0.174747792181726,3.51562836579819,0.000438714618633907,0.0013189339514158
"ELAVL3",66.5136220338139,-1.82475863010144,0.585980009635794,-3.11402880660653,0.00184551470568512,0.00481888926022685
"PTPN14",12902.6352984757,0.535615997298966,0.176599084466563,3.03294889051578,0.00242176612830303,0.00613514085836768
"SOCS5",4199.83851646157,-0.558243317081022,0.180312817348658,-3.09597135294928,0.00196169312629182,0.00509075304490926
"TESK1",1585.91723599413,-0.607842306459589,0.200170678551633,-3.03662010269301,0.00239246775583091,0.00607263400739039
"THAP1",851.377535864727,-1.03152085532525,0.275721219445482,-3.74117326696797,0.00018316318639528,0.00060245547921498
"PHYKPL",811.798395832925,1.30074092156406,0.245058351198995,5.30788245003664,1.10906125490819e-07,7.09247073079277e-07
"PRR36",168.853222695011,1.83540248612103,0.378159142650071,4.85351874149826,1.2128987349345e-06,6.36220028826275e-06
"CLCN4",723.870047316918,-1.03573610759788,0.269763682620096,-3.83942010851211,0.000123325250775096,0.00042087376937604
"MARC1",203.630130842612,1.66897126604983,0.420585186379021,3.96821219600871,7.24138419324467e-05,0.000261468617157854
"GCLC",3201.87651489345,1.71050559523904,0.238094621909852,7.18414209241012,6.76304998860151e-13,1.07139041240339e-11
"RNF213",18623.4030042614,0.537255687881586,0.177862452120359,3.02062454147448,0.0025225394411714,0.00635636910783871
"LPAR2",280.245700282139,-1.32210884412791,0.321884239903576,-4.1074047133341,4.00129763411089e-05,0.000152835602585399
"FAM118B",448.222246688327,-0.799497827408721,0.263228197109743,-3.03728033769649,0.00238723325590686,0.00606195157247685
"ASIC1",586.748974339097,2.03430963176466,0.2912374823482,6.98505431156168,2.84745805581738e-12,4.11384588064178e-11
"SSX2IP",5040.27508873257,1.08569942927995,0.205786826111016,5.27584515392765,1.32145637200165e-07,8.32461162276946e-07
"SATB1",4492.67963890351,0.83476396153804,0.189728649815316,4.39977811653964,1.0836161863843e-05,4.64772148575369e-05
"DDX55",1128.97285336352,-1.12288386170073,0.219002761924848,-5.12725890683539,2.93991094630423e-07,1.74943945435163e-06
"BIRC2",7562.8146357178,-0.901872101953683,0.18529247481948,-4.8672894181608,1.13139282802321e-06,5.99050198995444e-06
"KLHL15",3863.5653890255,-0.885383634971461,0.178794420069594,-4.95196457823928,7.34679794974945e-07,4.02710844944986e-06
"ADAM22",1044.11892411793,1.49994478978495,0.258790853887858,5.79597295364587,6.79262109154866e-09,5.44607843011683e-08
"SUPV3L1",1941.05274544742,-1.23375007858273,0.212186513680252,-5.81446038762806,6.08297876088365e-09,4.92050944531985e-08
"RNF40",5106.87681867773,-0.7150777906454,0.195058734953038,-3.66596138756647,0.000246411106286031,0.000789397249685094
"BBS9",2265.66094854873,1.94273524358144,0.199338671950822,9.74590241105206,1.92064741241212e-22,1.09126014999454e-20
"IKBKE",354.264073358963,-0.964532173657373,0.305892075354248,-3.15317803686272,0.00161503274554128,0.00427372525454699
"TRAF3",2765.56707421528,-1.19714759474184,0.197894257098064,-6.04943070252214,1.45358572137948e-09,1.30833785645565e-08
"MAP1S",3113.46836669098,-1.634367258745,0.2013838688109,-8.1156811039303,4.83067702412077e-16,1.24106393632737e-14
"SPTY2D1",3058.06631048101,-1.01307317371168,0.192965798932912,-5.25001414402919,1.52087532120538e-07,9.49482543370586e-07
"CDC42SE2",4389.90417263954,0.652967463929791,0.19001798602943,3.43634556693313,0.000589618391394983,0.00171459403285086
"DBF4B",610.957721326338,-0.936257522560392,0.269176887274275,-3.47822404828689,0.000504747845303061,0.0014950150465643
"PTPRM",7532.67334089624,0.900152196099848,0.186226730420796,4.83363582696143,1.34061734441217e-06,6.95802186045807e-06
"PLCB4",1157.21533324442,0.747713561061817,0.206673411152674,3.61785077669941,0.00029705957654037,0.000933435276669527
"CDKN1B",2681.28842646137,0.601804005030537,0.204844559560863,2.93785691121433,0.0033048951876787,0.00808806198550152
"CENPO",960.119903038585,-0.82621260582005,0.228765332504802,-3.61161630905202,0.000304294554900242,0.000954393059928624
"SOCS2",353.761394916938,-1.17103288911697,0.296279520852881,-3.95245977766534,7.73519342040471e-05,0.000277265744138134
"SAMD9",5330.94728522004,0.907110669859258,0.228664534314278,3.96699327501536,7.2785045428921e-05,0.000262648447901981
"SLC35E1",4997.28858922538,0.872910715807385,0.178383537780486,4.89344883876876,9.90840807360431e-07,5.31054723872361e-06
"LDB1",3336.16436485593,0.993824251061863,0.193589158042796,5.1336772219556,2.84135226478239e-07,1.69420287917247e-06
"PCDHGA1",152.800604633124,1.78205266781581,0.414714376295479,4.29706026527066,1.7307815175588e-05,7.12199720560931e-05
"CLASRP",517.356321073337,-1.63277637493039,0.389410993215226,-4.19293857486956,2.75364023316904e-05,0.000109056703336433
"NDC80",1372.36826550384,-1.50660117141262,0.247602466629987,-6.08475833023127,1.16667152223563e-09,1.06386759643369e-08
"COG6",1662.7157712819,1.67398327572341,0.210213427432989,7.96325570714095,1.67570667191062e-15,3.92148543537419e-14
"PHKA1",1791.54184139296,0.581211999464033,0.19856735449181,2.92702695743476,0.00342219216743041,0.00834229930583592
"ZPR1",900.623701631048,-1.62898397065196,0.240868302327921,-6.76296530057428,1.3519562644848e-11,1.71985135992265e-10
"SVEP1",909.322313140599,1.57794371492509,0.227277787892117,6.94279775229993,3.84409584962458e-12,5.42118433781184e-11
"AIMP2",1247.11371318643,-1.87324897886377,0.227159744307499,-8.24639499650084,1.63244450593259e-16,4.59338789788367e-15
"PRCP",4585.42310717226,1.00805595761434,0.1859281841095,5.42174906102812,5.9018693845637e-08,3.98334051323665e-07
"ULK2",3795.33698652237,0.748275377900476,0.17923552116356,4.17481631454986,2.98226583726054e-05,0.000117481392215817
"FANCI",1325.40829230394,-1.46067274605337,0.232250232960761,-6.28921972405578,3.19065600121399e-10,3.18741949470388e-09
"KCTD4",458.834482411953,0.875446161110536,0.278086847843775,3.14810343566607,0.00164333532421521,0.00433793541692547
"ALAD",1600.99211405215,0.67215331744646,0.212271906818924,3.16647326308625,0.00154299529948546,0.00409874110415023
"GTPBP4",1533.53408457542,-1.40656805991935,0.203255379422054,-6.92020090153998,4.51003583792575e-12,6.25582201086931e-11
"GNG7",225.256377018191,2.30020426251254,0.348568358470028,6.59900477659198,4.13926978946538e-11,4.82424954358007e-10
"MMP24OS",1685.39227249214,1.26797322982201,0.200095882165201,6.33682820506603,2.34543257118727e-10,2.39777873064802e-09
"ABTB2",2205.46277124246,-1.34821303640758,0.190852479949728,-7.06416304762042,1.61586926471116e-12,2.42032230296026e-11
"RAVER2",1745.46382792949,0.945572406960449,0.22444426862274,4.2129496679188,2.52057246228231e-05,0.000100533666416647
"RFK",2935.63084142811,-0.631478220900239,0.204299937701617,-3.09093692344891,0.0019952601429106,0.00516086328932315
"TGFB1",2476.69730671675,0.835760555365306,0.182868533346685,4.57028084640924,4.87071036307054e-06,2.2467624930042e-05
"CCDC15",555.384422494495,-1.17400124293627,0.247882117794373,-4.73612720991088,2.17840882078936e-06,1.08306417518252e-05
"DQX1",62.8126637441498,-2.52993425646892,0.614245821995617,-4.11876510327647,3.80908183153325e-05,0.000146254673484382
"PIGC",426.216219308207,0.838620068886888,0.274608247820128,3.05387793536411,0.00225903976882329,0.00576865427570302
"UPF3B",494.132516007188,-1.57615389728697,0.277173316926237,-5.68652825158647,1.29647946606507e-08,9.92344192354731e-08
"PLXND1",4358.08696338578,1.73310866441078,0.196392834318961,8.82470417223088,1.09749533700568e-18,3.94349580175319e-17
"ARHGEF37",813.427660677356,1.07929859100576,0.23174048429948,4.65735883079875,3.20291905572914e-06,1.53309426490915e-05
"FAM83D",1778.3206579083,-1.97835696836406,0.21011249572247,-9.41570353329771,4.69924686410014e-21,2.30438586887699e-19
"PPIL4",1984.82609404376,-0.579610062858059,0.193643297877369,-2.99318421660592,0.00276083050050514,0.00690967701291184
"ZNF142",3241.13747885938,-0.64208876202928,0.197035183592755,-3.25875181437844,0.0011190351633011,0.00306625494085148
"ZNF101",1065.89600388653,-1.98430457191339,0.232220971888173,-8.54489823110784,1.28649592248746e-17,4.13146978585782e-16
"KLF16",650.344874433944,-1.54108231638951,0.252055698126074,-6.11405466270666,9.71310100335492e-10,8.96792403575379e-09
"SLC35B1",1688.07719048179,-0.813627140543716,0.210645644075042,-3.86253959400112,0.000112214370937433,0.000385957344510647
"CAV2",8828.5806717615,0.729085225672569,0.211302456611885,3.45043421341633,0.000559685557354726,0.00163681363940068
"KMT5A",2325.87685405752,-1.36182944496748,0.189675672271251,-7.17977919181937,6.98240966689526e-13,1.10466020673853e-11
"RAB12",3479.77322549793,-0.635925686940857,0.182563875327752,-3.4833051489469,0.000495263498906715,0.00146951988282854
"UBOX5",1933.19495986413,-0.660071346105493,0.201441919459121,-3.27673280654696,0.00105015697170745,0.00289381431479524
"PAPSS1",1522.98274867677,0.819083569310142,0.194985492774321,4.20074107902047,2.6604270916978e-05,0.000105648277451897
"PLPP5",2189.52581589846,1.20278087838381,0.186141690964687,6.4616415170097,1.03573230003382e-10,1.12193256845093e-09
"MAML3",940.747255576844,2.0223077480555,0.307251192296373,6.58193620972118,4.64360827264549e-11,5.36968322564817e-10
"PRUNE2",16586.8588707008,3.20328596338569,0.230020181588387,13.9261083147819,4.39667897741596e-44,2.88666400861676e-41
"HSPA9",8448.84102805758,-1.09288187319187,0.175935837793818,-6.21182066653544,5.23741803261544e-10,5.03627390638318e-09
"FAM120C",5169.76943431313,0.714933852405039,0.200078552405489,3.57326581889756,0.0003525565437668,0.00108644412887511
"ELP3",2195.51220072669,-0.747926178409572,0.208670797734584,-3.58423980034276,0.000338061388341823,0.00104751166424323
"SYNJ1",3752.2540125221,-0.925277037608337,0.188593697994024,-4.90619277022532,9.28612616161262e-07,4.99742436147259e-06
"GOSR1",4052.80988804465,-0.746522226542082,0.174279866417084,-4.28346797532835,1.84002593191371e-05,7.52697350756534e-05
"LAPTM4A",6631.28662527,1.24909034747057,0.177313994439135,7.04451079240297,1.86114223303282e-12,2.74937236374773e-11
"PRKCA",14016.4917731269,0.579004812658739,0.187848446198523,3.0822975881676,0.00205409373865436,0.00529449941186854
"PSMD1",5520.6394964227,-0.558910495359688,0.179224260604203,-3.11849798389729,0.00181775385603751,0.00475060041367787
"UBR1",4807.16081654345,-0.540302150626843,0.176883577497412,-3.05456367556082,0.00225388163279053,0.00575921581325806
"MYADM",12454.9144014369,1.65398625972039,0.172494207380537,9.58864813397213,8.92466557296593e-22,4.70855793487997e-20
"TXNDC16",424.668152097847,0.771984886224359,0.264175058704675,2.92224742944932,0.00347515347246084,0.00845918923533309
"CLK4",1565.67456183577,-0.885059556820806,0.200438767609914,-4.41561064944918,1.00725240232117e-05,4.35236156878669e-05
"MAGED1",15390.5257451317,1.65803430939438,0.164394316901042,10.0857154958248,6.38979465339872e-24,4.10405397901446e-22
"GRWD1",1421.89432990266,-1.94674286493621,0.215893582686215,-9.01714094839799,1.93061941747395e-19,7.81371927250245e-18
"SIRT2",1598.95274792353,1.40529902706094,0.19425057646959,7.23446515630261,4.67367310884823e-13,7.53526177358369e-12
"ERV3-1",2174.44642576216,1.29083850707086,0.214041933582329,6.0307739024155,1.63176350219775e-09,1.45540989199796e-08
"LSM1",1249.65056581871,-0.929706546662496,0.222719561768718,-4.1743371766686,2.98854867593325e-05,0.000117689664285835
"DNPH1",116.080110757899,1.64321467565785,0.455964397071426,3.6038223295764,0.000313571446824802,0.000979589574035293
"TGFBR3",3121.73677418305,3.31491013759454,0.271749151269281,12.198419469247,3.16915697172253e-34,5.94493604632014e-32
"CHORDC1",2894.11313975547,-0.864922362634147,0.179554429449824,-4.8170483194671,1.45697415810096e-06,7.50916729194815e-06
"ZNF433",709.030598880643,-1.61141868262613,0.233695223736348,-6.89538560892503,5.37188856395e-12,7.35631275188425e-11
"EFR3B",761.572805449931,1.13404125486885,0.341057819325238,3.32507038575595,0.000883962159886579,0.0024708289511683
"HMGA2",11672.9170846795,1.17418706328882,0.21012191766381,5.58812272581434,2.29537410004682e-08,1.6683106466392e-07
"ETV4",531.741748441184,-1.60394993128416,0.304700477648136,-5.26402171622578,1.40937791286538e-07,8.84646614409529e-07
"PMAIP1",2834.46191966241,-1.94292754990362,0.191694468707815,-10.1355431014813,3.84232422408361e-24,2.62477385434798e-22
"GNPAT",1444.58821588904,0.796239308231779,0.20221342540871,3.9376184178792,8.22943226315741e-05,0.000293114618704021
"FADS2",23345.1644232266,1.62308412228411,0.172853587323694,9.38993599967728,6.00367261524542e-21,2.87252643590973e-19
"SMCR8",8686.00078590737,-0.662695973201068,0.175828578699052,-3.76898896700596,0.000163910131849049,0.000545045002305025
"RAB5A",9288.12497852694,-1.05841111454879,0.186215588494354,-5.68379437568347,1.31738658900147e-08,1.00769415591064e-07
"HIST1H2BO",1052.6503251602,-2.34827870167934,0.265969834050134,-8.82911669312354,1.05505603011335e-18,3.82473992757041e-17
"BET1",3176.80997199074,0.581829347790198,0.191729019998244,3.03464414409215,0.00240819646601691,0.00610862112800769
"BVES",991.092090437965,2.33841822337327,0.259659290135269,9.00571753914554,2.14260063178167e-19,8.58347602250706e-18
"PTPN4",1634.52957497392,0.838966837424042,0.197381443473791,4.25048486148823,2.13308253380623e-05,8.60661296842679e-05
"FARP1",1538.25269575249,1.32759481160026,0.203152260602759,6.53497434712881,6.36204450117082e-11,7.16745871447443e-10
"EGLN1",3555.84405918864,0.722593960584693,0.212593038013428,3.39895401720094,0.00067644088012846,0.00194080561334259
"CWF19L2",578.834264859349,-0.735376067280198,0.243191601265683,-3.02385470325849,0.00249576270334745,0.00629560803162436
"NPDC1",1215.23294016166,1.2698428909311,0.209701854866492,6.05546809177989,1.40009926746888e-09,1.26211847009514e-08
"NMT2",1018.25331012408,0.91173932835866,0.221362704467099,4.11875763152401,3.80920532226203e-05,0.000146254673484382
"SLC39A11",476.176733427645,1.05827329940712,0.280065030228033,3.77866989872121,0.000157668263895989,0.000526213934685908
"F2RL1",1987.80739399259,-1.81322421963262,0.228565985902448,-7.93304485999288,2.13837144849471e-15,4.91659022924327e-14
"ANK2",13250.899924369,1.7875917127203,0.211322649040904,8.45906352600328,2.69533191597463e-17,8.36048099291028e-16
"PNRC1",11634.3181955359,1.00849654133227,0.183956799964061,5.48224660099159,4.19958280989169e-08,2.92633665373231e-07
"TOMM34",9929.92844933303,-1.34952287665555,0.186730178290625,-7.22712787514809,4.9331555731406e-13,7.91045217956249e-12
"DDX54",1797.88657281757,-1.14867359506185,0.224385402332362,-5.1191993022809,3.06835570191122e-07,1.82128717655383e-06
